3/2/2010,9:18,0
3/2/2010,9:33,0
3/2/2010,9:48,0
3/2/2010,10:03,0
3/2/2010,10:18,0
3/2/2010,10:33,0
3/2/2010,10:48,0
3/2/2010,11:03,0
3/2/2010,11:18,0
3/2/2010,11:33,0
3/2/2010,11:48,0
3/2/2010,12:03,0
3/2/2010,12:18,0
3/2/2010,12:33,0
3/2/2010,12:48,0
3/2/2010,13:03,0
3/2/2010,13:18,0
3/2/2010,13:33,0
3/2/2010,13:48,0
3/2/2010,14:03,0
3/2/2010,14:18,0
3/2/2010,14:33,0
3/2/2010,14:48,0
3/2/2010,15:03,0
3/2/2010,15:18,0
3/2/2010,15:33,0
3/2/2010,15:48,0
3/2/2010,16:03,0
3/2/2010,16:18,0
3/2/2010,16:33,0
3/2/2010,16:48,0
3/2/2010,17:00,0
3/3/2010,9:18,0
3/3/2010,9:33,0
3/3/2010,9:48,0
3/3/2010,10:03,0
3/3/2010,10:18,0
3/3/2010,10:33,0
3/3/2010,10:48,0
3/3/2010,11:03,0
3/3/2010,11:18,0
3/3/2010,11:33,0
3/3/2010,11:48,0
3/3/2010,12:03,0
3/3/2010,12:18,0
3/3/2010,12:33,0
3/3/2010,12:48,0
3/3/2010,13:03,0
3/3/2010,13:18,0
3/3/2010,13:33,0
3/3/2010,13:48,0
3/3/2010,14:03,0
3/3/2010,14:18,0
3/3/2010,14:33,0
3/3/2010,14:48,0
3/3/2010,15:03,0
3/3/2010,15:18,0
3/3/2010,15:33,0
3/3/2010,15:48,0
3/3/2010,16:03,0
3/3/2010,16:18,0
3/3/2010,16:33,0
3/3/2010,16:48,0
3/3/2010,17:00,0
3/4/2010,9:18,0
3/4/2010,9:33,0
3/4/2010,9:48,0
3/4/2010,10:03,0
3/4/2010,10:18,0
3/4/2010,10:33,0
3/4/2010,10:48,0
3/4/2010,11:03,0
3/4/2010,11:18,0
3/4/2010,11:33,0
3/4/2010,11:48,0
3/4/2010,12:03,0
3/4/2010,12:18,0
3/4/2010,12:33,0
3/4/2010,12:48,0
3/4/2010,13:03,0
3/4/2010,13:18,0
3/4/2010,13:33,0
3/4/2010,13:48,0
3/4/2010,14:03,0
3/4/2010,14:18,0
3/4/2010,14:33,0
3/4/2010,14:48,0
3/4/2010,15:03,0
3/4/2010,15:18,0
3/4/2010,15:33,0
3/4/2010,15:48,0
3/4/2010,16:03,0
3/4/2010,16:18,-1
3/4/2010,16:33,-1
3/4/2010,16:48,-1
3/4/2010,17:00,-1
3/5/2010,9:18,-1
3/5/2010,9:33,-1
3/5/2010,9:48,-1
3/5/2010,10:03,-1
3/5/2010,10:18,-1
3/5/2010,10:33,-1
3/5/2010,10:48,-1
3/5/2010,11:03,-1
3/5/2010,11:18,-1
3/5/2010,11:33,-1
3/5/2010,11:48,-1
3/5/2010,12:03,-1
3/5/2010,12:18,-1
3/5/2010,12:33,-1
3/5/2010,12:48,-1
3/5/2010,13:03,-1
3/5/2010,13:18,-1
3/5/2010,13:33,-1
3/5/2010,13:48,-1
3/5/2010,14:03,-1
3/5/2010,14:18,-1
3/5/2010,14:33,-1
3/5/2010,14:48,-1
3/5/2010,15:03,-1
3/5/2010,15:18,-1
3/5/2010,15:33,-1
3/5/2010,15:48,-1
3/5/2010,16:03,-1
3/5/2010,16:18,-1
3/5/2010,16:33,-1
3/5/2010,16:48,-1
3/5/2010,17:00,-1
3/8/2010,9:18,-1
3/8/2010,9:33,-1
3/8/2010,9:48,-1
3/8/2010,10:03,-1
3/8/2010,10:18,-1
3/8/2010,10:33,-1
3/8/2010,10:48,-1
3/8/2010,11:03,-1
3/8/2010,11:18,-1
3/8/2010,11:33,-1
3/8/2010,11:48,-1
3/8/2010,12:03,-1
3/8/2010,12:18,-1
3/8/2010,12:33,-1
3/8/2010,12:48,-1
3/8/2010,13:03,-1
3/8/2010,13:18,-1
3/8/2010,13:33,-1
3/8/2010,13:48,-1
3/8/2010,14:03,-1
3/8/2010,14:18,-1
3/8/2010,14:33,-1
3/8/2010,14:48,-1
3/8/2010,15:03,-1
3/8/2010,15:18,-1
3/8/2010,15:33,-1
3/8/2010,15:48,-1
3/8/2010,16:03,0
3/8/2010,16:18,0
3/8/2010,16:33,0
3/8/2010,16:48,0
3/8/2010,17:00,0
3/9/2010,9:18,1
3/9/2010,9:33,1
3/9/2010,9:48,1
3/9/2010,10:03,1
3/9/2010,10:18,1
3/9/2010,10:33,1
3/9/2010,10:48,1
3/9/2010,11:03,1
3/9/2010,11:18,1
3/9/2010,11:33,1
3/9/2010,11:48,1
3/9/2010,12:03,1
3/9/2010,12:18,1
3/9/2010,12:33,1
3/9/2010,12:48,1
3/9/2010,13:03,1
3/9/2010,13:18,1
3/9/2010,13:33,1
3/9/2010,13:48,1
3/9/2010,14:03,1
3/9/2010,14:18,0
3/9/2010,14:33,0
3/9/2010,14:48,1
3/9/2010,15:03,0
3/9/2010,15:18,0
3/9/2010,15:33,0
3/9/2010,15:48,0
3/9/2010,16:03,0
3/9/2010,16:18,0
3/9/2010,16:33,0
3/9/2010,16:48,1
3/9/2010,17:00,1
3/10/2010,9:18,1
3/10/2010,9:33,1
3/10/2010,9:48,1
3/10/2010,10:03,1
3/10/2010,10:18,1
3/10/2010,10:33,1
3/10/2010,10:48,0
3/10/2010,11:03,0
3/10/2010,11:18,0
3/10/2010,11:33,0
3/10/2010,11:48,0
3/10/2010,12:03,0
3/10/2010,12:18,0
3/10/2010,12:33,0
3/10/2010,12:48,0
3/10/2010,13:03,0
3/10/2010,13:18,0
3/10/2010,13:33,0
3/10/2010,13:48,0
3/10/2010,14:03,0
3/10/2010,14:18,0
3/10/2010,14:33,0
3/10/2010,14:48,0
3/10/2010,15:03,0
3/10/2010,15:18,0
3/10/2010,15:33,1
3/10/2010,15:48,1
3/10/2010,16:03,1
3/10/2010,16:18,1
3/10/2010,16:33,0
3/10/2010,16:48,0
3/10/2010,17:00,0
3/11/2010,9:18,0
3/11/2010,9:33,0
3/11/2010,9:48,0
3/11/2010,10:03,0
3/11/2010,10:18,0
3/11/2010,10:33,1
3/11/2010,10:48,1
3/11/2010,11:03,1
3/11/2010,11:18,1
3/11/2010,11:33,1
3/11/2010,11:48,1
3/11/2010,12:03,1
3/11/2010,12:18,1
3/11/2010,12:33,1
3/11/2010,12:48,1
3/11/2010,13:03,1
3/11/2010,13:18,1
3/11/2010,13:33,1
3/11/2010,13:48,1
3/11/2010,14:03,1
3/11/2010,14:18,1
3/11/2010,14:33,1
3/11/2010,14:48,1
3/11/2010,15:03,1
3/11/2010,15:18,1
3/11/2010,15:33,1
3/11/2010,15:48,1
3/11/2010,16:03,0
3/11/2010,16:18,0
3/11/2010,16:33,0
3/11/2010,16:48,0
3/11/2010,17:00,0
3/12/2010,9:18,0
3/12/2010,9:33,0
3/12/2010,9:48,0
3/12/2010,10:03,0
3/12/2010,10:18,0
3/12/2010,10:33,0
3/12/2010,10:48,0
3/12/2010,11:03,0
3/12/2010,11:18,0
3/12/2010,11:33,0
3/12/2010,11:48,0
3/12/2010,12:03,-1
3/12/2010,12:18,-1
3/12/2010,12:33,-1
3/12/2010,12:48,0
3/12/2010,13:03,0
3/12/2010,13:18,0
3/12/2010,13:33,0
3/12/2010,13:48,0
3/12/2010,14:03,0
3/12/2010,14:18,0
3/12/2010,14:33,0
3/12/2010,14:48,0
3/12/2010,15:03,0
3/12/2010,15:18,0
3/12/2010,15:33,0
3/12/2010,15:48,0
3/12/2010,16:03,0
3/12/2010,16:18,0
3/12/2010,16:33,0
3/12/2010,16:48,0
3/12/2010,17:00,0
3/15/2010,9:18,0
3/15/2010,9:33,0
3/15/2010,9:48,0
3/15/2010,10:03,0
3/15/2010,10:18,0
3/15/2010,10:33,0
3/15/2010,10:48,0
3/15/2010,11:03,0
3/15/2010,11:18,0
3/15/2010,11:33,0
3/15/2010,11:48,0
3/15/2010,12:03,0
3/15/2010,12:18,0
3/15/2010,12:33,0
3/15/2010,12:48,0
3/15/2010,13:03,0
3/15/2010,13:18,0
3/15/2010,13:33,0
3/15/2010,13:48,0
3/15/2010,14:03,0
3/15/2010,14:18,0
3/15/2010,14:33,0
3/15/2010,14:48,0
3/15/2010,15:03,0
3/15/2010,15:18,0
3/15/2010,15:33,0
3/15/2010,15:48,0
3/15/2010,16:03,0
3/15/2010,16:18,0
3/15/2010,16:33,0
3/15/2010,16:48,0
3/15/2010,17:00,0
3/17/2010,9:18,0
3/17/2010,9:33,0
3/17/2010,9:48,0
3/17/2010,10:03,0
3/17/2010,10:18,0
3/17/2010,10:33,-1
3/17/2010,10:48,-1
3/17/2010,11:03,-1
3/17/2010,11:18,-1
3/17/2010,11:33,0
3/17/2010,11:48,0
3/17/2010,12:03,0
3/17/2010,12:18,0
3/17/2010,12:33,0
3/17/2010,12:48,0
3/17/2010,13:03,0
3/17/2010,13:18,0
3/17/2010,13:33,0
3/17/2010,13:48,0
3/17/2010,14:03,0
3/17/2010,14:18,0
3/17/2010,14:33,0
3/17/2010,14:48,0
3/17/2010,15:03,0
3/17/2010,15:18,0
3/17/2010,15:33,0
3/17/2010,15:48,0
3/17/2010,16:03,0
3/17/2010,16:18,0
3/17/2010,16:33,0
3/17/2010,16:48,0
3/17/2010,17:00,0
3/18/2010,9:18,1
3/18/2010,9:33,1
3/18/2010,9:48,1
3/18/2010,10:03,1
3/18/2010,10:18,0
3/18/2010,10:33,1
3/18/2010,10:48,1
3/18/2010,11:03,1
3/18/2010,11:18,1
3/18/2010,11:33,1
3/18/2010,11:48,1
3/18/2010,12:03,1
3/18/2010,12:18,1
3/18/2010,12:33,1
3/18/2010,12:48,1
3/18/2010,13:03,1
3/18/2010,13:18,1
3/18/2010,13:33,1
3/18/2010,13:48,1
3/18/2010,14:03,1
3/18/2010,14:18,1
3/18/2010,14:33,1
3/18/2010,14:48,1
3/18/2010,15:03,1
3/18/2010,15:18,1
3/18/2010,15:33,1
3/18/2010,15:48,1
3/18/2010,16:03,1
3/18/2010,16:18,0
3/18/2010,16:33,0
3/18/2010,16:48,0
3/18/2010,17:00,0
3/19/2010,9:18,0
3/19/2010,9:33,0
3/19/2010,9:48,0
3/19/2010,10:03,0
3/19/2010,10:18,0
3/19/2010,10:33,0
3/19/2010,10:48,0
3/19/2010,11:03,0
3/19/2010,11:18,0
3/19/2010,11:33,0
3/19/2010,11:48,0
3/19/2010,12:03,0
3/19/2010,12:18,0
3/19/2010,12:33,0
3/19/2010,12:48,0
3/19/2010,13:03,0
3/19/2010,13:18,0
3/19/2010,13:33,0
3/19/2010,13:48,0
3/19/2010,14:03,0
3/19/2010,14:18,0
3/19/2010,14:33,0
3/19/2010,14:48,0
3/19/2010,15:03,0
3/19/2010,15:18,-1
3/19/2010,15:33,-1
3/19/2010,15:48,0
3/19/2010,16:03,0
3/19/2010,16:18,0
3/19/2010,16:33,0
3/19/2010,16:48,0
3/19/2010,17:00,0
3/22/2010,9:18,0
3/22/2010,9:33,0
3/22/2010,9:48,0
3/22/2010,10:03,0
3/22/2010,10:18,0
3/22/2010,10:33,0
3/22/2010,10:48,0
3/22/2010,11:03,0
3/22/2010,11:18,0
3/22/2010,11:33,0
3/22/2010,11:48,0
3/22/2010,12:03,0
3/22/2010,12:18,0
3/22/2010,12:33,0
3/22/2010,12:48,0
3/22/2010,13:03,-1
3/22/2010,13:18,-1
3/22/2010,13:33,-1
3/22/2010,13:48,-1
3/22/2010,14:03,-1
3/22/2010,14:18,0
3/22/2010,14:33,0
3/22/2010,14:48,0
3/22/2010,15:03,0
3/22/2010,15:18,0
3/22/2010,15:33,0
3/22/2010,15:48,0
3/22/2010,16:03,0
3/22/2010,16:18,0
3/22/2010,16:33,0
3/22/2010,16:48,0
3/22/2010,17:00,1
3/23/2010,9:18,0
3/23/2010,9:33,0
3/23/2010,9:48,0
3/23/2010,10:03,0
3/23/2010,10:18,0
3/23/2010,10:33,0
3/23/2010,10:48,0
3/23/2010,11:03,1
3/23/2010,11:18,0
3/23/2010,11:33,0
3/23/2010,11:48,0
3/23/2010,12:03,0
3/23/2010,12:18,0
3/23/2010,12:33,0
3/23/2010,12:48,0
3/23/2010,13:03,0
3/23/2010,13:18,0
3/23/2010,13:33,0
3/23/2010,13:48,0
3/23/2010,14:03,0
3/23/2010,14:18,0
3/23/2010,14:33,0
3/23/2010,14:48,0
3/23/2010,15:03,0
3/23/2010,15:18,0
3/23/2010,15:33,0
3/23/2010,15:48,0
3/23/2010,16:03,0
3/23/2010,16:18,1
3/23/2010,16:33,1
3/23/2010,16:48,1
3/23/2010,17:00,0
3/25/2010,9:18,0
3/25/2010,9:33,0
3/25/2010,9:48,0
3/25/2010,10:03,0
3/25/2010,10:18,0
3/25/2010,10:33,0
3/25/2010,10:48,0
3/25/2010,11:03,0
3/25/2010,11:18,0
3/25/2010,11:33,0
3/25/2010,11:48,0
3/25/2010,12:03,0
3/25/2010,12:18,0
3/25/2010,12:33,0
3/25/2010,12:48,0
3/25/2010,13:03,-1
3/25/2010,13:18,-1
3/25/2010,13:33,-1
3/25/2010,13:48,-1
3/25/2010,14:03,-1
3/25/2010,14:18,-1
3/25/2010,14:33,-1
3/25/2010,14:48,-1
3/25/2010,15:03,-1
3/25/2010,15:18,-1
3/25/2010,15:33,-1
3/25/2010,15:48,-1
3/25/2010,16:03,-1
3/25/2010,16:18,-1
3/25/2010,16:33,-1
3/25/2010,16:48,-1
3/25/2010,17:00,0
3/26/2010,9:18,0
3/26/2010,9:33,-1
3/26/2010,9:48,-1
3/26/2010,10:03,0
3/26/2010,10:18,0
3/26/2010,10:33,0
3/26/2010,10:48,0
3/26/2010,11:03,0
3/26/2010,11:18,0
3/26/2010,11:33,0
3/26/2010,11:48,0
3/26/2010,12:03,0
3/26/2010,12:18,0
3/26/2010,12:33,0
3/26/2010,12:48,0
3/26/2010,13:03,0
3/26/2010,13:18,0
3/26/2010,13:33,0
3/26/2010,13:48,0
3/26/2010,14:03,0
3/26/2010,14:18,0
3/26/2010,14:33,0
3/26/2010,14:48,0
3/26/2010,15:03,0
3/26/2010,15:18,0
3/26/2010,15:33,0
3/26/2010,15:48,0
3/26/2010,16:03,0
3/26/2010,16:18,0
3/26/2010,16:33,0
3/26/2010,16:48,0
3/26/2010,17:00,0
3/29/2010,9:18,-1
3/29/2010,9:33,-1
3/29/2010,9:48,-1
3/29/2010,10:03,-1
3/29/2010,10:18,-1
3/29/2010,10:33,-1
3/29/2010,10:48,0
3/29/2010,11:03,0
3/29/2010,11:18,0
3/29/2010,11:33,0
3/29/2010,11:48,0
3/29/2010,12:03,0
3/29/2010,12:18,0
3/29/2010,12:33,0
3/29/2010,12:48,0
3/29/2010,13:03,0
3/29/2010,13:18,0
3/29/2010,13:33,0
3/29/2010,13:48,0
3/29/2010,14:03,0
3/29/2010,14:18,0
3/29/2010,14:33,0
3/29/2010,14:48,0
3/29/2010,15:03,0
3/29/2010,15:18,0
3/29/2010,15:33,0
3/29/2010,15:48,0
3/29/2010,16:03,0
3/29/2010,16:18,0
3/29/2010,16:33,0
3/29/2010,16:48,0
3/29/2010,17:00,0
3/30/2010,9:18,0
3/30/2010,9:33,0
3/30/2010,9:48,0
3/30/2010,10:03,0
3/30/2010,10:18,0
3/30/2010,10:33,0
3/30/2010,10:48,0
3/30/2010,11:03,0
3/30/2010,11:18,0
3/30/2010,11:33,0
3/30/2010,11:48,0
3/30/2010,12:03,0
3/30/2010,12:18,0
3/30/2010,12:33,0
3/30/2010,12:48,0
3/30/2010,13:03,0
3/30/2010,13:18,0
3/30/2010,13:33,1
3/30/2010,13:48,1
3/30/2010,14:03,1
3/30/2010,14:18,1
3/30/2010,14:33,1
3/30/2010,14:48,1
3/30/2010,15:03,1
3/30/2010,15:18,1
3/30/2010,15:33,1
3/30/2010,15:48,1
3/30/2010,16:03,1
3/30/2010,16:18,1
3/30/2010,16:33,1
3/30/2010,16:48,1
3/30/2010,17:00,1
3/31/2010,9:18,1
3/31/2010,9:33,1
3/31/2010,9:48,1
3/31/2010,10:03,1
3/31/2010,10:18,1
3/31/2010,10:33,1
3/31/2010,10:48,1
3/31/2010,11:03,1
3/31/2010,11:18,1
3/31/2010,11:33,1
3/31/2010,11:48,1
3/31/2010,12:03,0
3/31/2010,12:18,0
3/31/2010,12:33,0
3/31/2010,12:48,0
3/31/2010,13:03,0
3/31/2010,13:18,0
3/31/2010,13:33,-1
3/31/2010,13:48,-1
3/31/2010,14:03,-1
3/31/2010,14:18,-1
3/31/2010,14:33,-1
3/31/2010,14:48,-1
3/31/2010,15:03,-1
3/31/2010,15:18,0
3/31/2010,15:33,0
3/31/2010,15:48,0
3/31/2010,16:03,0
3/31/2010,16:18,0
3/31/2010,16:33,0
3/31/2010,16:48,0
3/31/2010,17:00,0
4/5/2010,9:18,0
4/5/2010,9:33,0
4/5/2010,9:48,0
4/5/2010,10:03,0
4/5/2010,10:18,0
4/5/2010,10:33,0
4/5/2010,10:48,0
4/5/2010,11:03,0
4/5/2010,11:18,0
4/5/2010,11:33,0
4/5/2010,11:48,0
4/5/2010,12:03,0
4/5/2010,12:18,0
4/5/2010,12:33,0
4/5/2010,12:48,0
4/5/2010,13:03,0
4/5/2010,13:18,0
4/5/2010,13:33,0
4/5/2010,13:48,-1
4/5/2010,14:03,-1
4/5/2010,14:18,-1
4/5/2010,14:33,-1
4/5/2010,14:48,-1
4/5/2010,15:03,0
4/5/2010,15:18,0
4/5/2010,15:33,0
4/5/2010,15:48,0
4/5/2010,16:03,-1
4/5/2010,16:18,-1
4/5/2010,16:33,-1
4/5/2010,16:48,-1
4/5/2010,17:00,-1
4/6/2010,9:18,-1
4/6/2010,9:33,-1
4/6/2010,9:48,-1
4/6/2010,10:03,0
4/6/2010,10:18,0
4/6/2010,10:33,0
4/6/2010,10:48,0
4/6/2010,11:03,0
4/6/2010,11:18,0
4/6/2010,11:33,0
4/6/2010,11:48,0
4/6/2010,12:03,0
4/6/2010,12:18,0
4/6/2010,12:33,0
4/6/2010,12:48,0
4/6/2010,13:03,0
4/6/2010,13:18,0
4/6/2010,13:33,0
4/6/2010,13:48,0
4/6/2010,14:03,0
4/6/2010,14:18,0
4/6/2010,14:33,0
4/6/2010,14:48,0
4/6/2010,15:03,0
4/6/2010,15:18,0
4/6/2010,15:33,0
4/6/2010,15:48,1
4/6/2010,16:03,1
4/6/2010,16:18,1
4/6/2010,16:33,1
4/6/2010,16:48,1
4/6/2010,17:00,1
4/7/2010,9:18,0
4/7/2010,9:33,0
4/7/2010,9:48,0
4/7/2010,10:03,0
4/7/2010,10:18,0
4/7/2010,10:33,0
4/7/2010,10:48,0
4/7/2010,11:03,0
4/7/2010,11:18,0
4/7/2010,11:33,0
4/7/2010,11:48,0
4/7/2010,12:03,0
4/7/2010,12:18,0
4/7/2010,12:33,0
4/7/2010,12:48,0
4/7/2010,13:03,0
4/7/2010,13:18,1
4/7/2010,13:33,1
4/7/2010,13:48,1
4/7/2010,14:03,1
4/7/2010,14:18,1
4/7/2010,14:33,1
4/7/2010,14:48,1
4/7/2010,15:03,1
4/7/2010,15:18,1
4/7/2010,15:33,1
4/7/2010,15:48,1
4/7/2010,16:03,1
4/7/2010,16:18,1
4/7/2010,16:33,1
4/7/2010,16:48,1
4/7/2010,17:00,1
4/8/2010,9:18,1
4/8/2010,9:33,1
4/8/2010,9:48,1
4/8/2010,10:03,1
4/8/2010,10:18,1
4/8/2010,10:33,1
4/8/2010,10:48,0
4/8/2010,11:03,0
4/8/2010,11:18,0
4/8/2010,11:33,0
4/8/2010,11:48,0
4/8/2010,12:03,0
4/8/2010,12:18,0
4/8/2010,12:33,0
4/8/2010,12:48,0
